% Time	A1	A2	A3	A4	A5	A6	
24.728	0.4889	-0.8919	153.6871	3.4476	0.7519	83.9588	-0.0204	
24.761	0.4889	-0.4645	144.5149	3.3819	0.0615	72.2881	-0.0237	
24.795	0.2916	-0.3002	126.7623	2.7901	0.5217	77.4824	-0.0273	
24.828	-0.2344	0.3574	99.2129	1.7381	0.7847	57.7574	-0.0198	
24.862	0.2916	-0.2673	60.2230	1.2121	-1.6809	16.0059	-0.0175	
24.895	0.2587	-0.1029	5.2229	-0.2344	0.1930	1.3436	-0.0148	
24.928	-0.1029	0.0615	1.4751	-0.4316	0.5217	0.4231	-0.0119	
24.962	0.2587	-0.4317	1.9682	-0.1686	0.1601	1.0149	-0.0411	
24.995	0.0615	-0.0371	-0.9905	0.0286	0.2587	0.1272	-0.0224	
25.028	0.6204	-0.5303	0.6532	-0.0371	0.2916	0.3902	-0.0201	
25.062	0.4560	-0.7275	1.8039	-0.0371	-0.1029	1.2779	-0.0234	
25.095	0.5875	-0.3659	-0.6947	-0.1029	0.2916	0.2587	-0.0872	
25.128	0.3902	-0.3659	0.6204	0.2259	-0.1029	0.8176	-0.0257	
25.161	-0.0700	0.0615	-4.3109	0.3245	0.1930	0.8834	-0.0231	
25.194	0.3574	-0.3330	0.1272	0.0944	0.0944	1.8696	-0.0231	
25.228	-0.6947	0.3245	-0.8262	0.0286	0.3245	-0.0371	-0.0171	
25.261	0.2259	-0.6289	0.5217	-0.5631	0.0286	0.8505	-0.0208	
25.295	0.4231	0.2259	0.6532	-0.2673	0.9491	0.2259	-0.0194	
25.328	0.8505	-0.6289	1.5409	-0.0371	0.3574	1.4094	-0.0217	
25.362	0.1272	-0.1686	-0.2344	-0.2344	-0.0371	1.3107	-0.0079	
25.395	0.8176	-0.2015	-0.3659	0.0944	0.8176	0.3574	-0.0171	
25.428	0.1930	0.1601	-0.8590	0.0615	0.5217	0.8176	-0.0198	
25.462	0.1601	-0.4974	2.1984	0.2916	0.1930	1.2450	-0.0181	
25.495	0.2916	0.1930	-1.0234	-0.2344	0.4889	-0.4645	-0.0056	
25.528	0.6204	-0.8262	-0.1358	0.0944	0.1930	0.0944	-0.0198	
25.561	0.4889	-0.3330	-0.8262	0.2259	0.2916	0.1272	-0.0329	
25.595	0.2259	-0.1358	0.9491	-0.3001	0.6532	0.3245	-0.0188	
25.628	0.1601	0.3574	0.0286	-0.2344	0.2916	0.2587	-0.0194	
25.661	0.0286	-0.0700	0.3902	-0.1686	-1.0563	0.1930	-0.0188	
25.695	-0.0371	-0.1686	-0.1029	-0.1358	-0.8919	1.1792	-0.0194	
25.728	0.2587	-0.0043	-0.4974	0.3245	0.0286	0.9162	-0.0214	
25.761	-0.1029	-0.1686	1.0149	0.9162	0.2916	0.5217	-0.0211	
25.795	0.3574	-0.1686	-1.1878	0.0286	0.0286	-0.1029	-0.0168	
25.828	0.1601	0.0944	0.5875	-2.2726	0.1601	1.2779	-0.0171	
25.861	-0.1029	0.2259	-0.5632	-0.4316	0.4231	0.0944	-0.0178	
25.894	0.3902	-0.5303	1.4422	-0.0043	0.4560	1.5409	-0.0198	
25.928	-0.0371	0.5217	-1.0234	0.4889	0.4231	0.5217	-0.0185	
25.961	0.0944	0.0615	0.2587	-0.1686	0.9162	0.9162	-0.0188	
25.995	1.2779	-0.3988	1.2121	-0.3001	1.2121	0.9491	-0.0194	
26.028	0.4560	-0.5632	0.9820	0.1930	-0.3001	1.5409	-0.0162	
26.061	0.5875	-0.4317	-0.0700	-0.2015	-0.1029	0.6861	-0.0175	
26.095	-0.0371	0.5546	-1.0892	0.1601	0.4889	0.2916	-0.0201	
26.128	0.4560	-1.2535	0.4560	0.0615	0.3574	-0.0043	-0.0221	
26.161	0.1601	-0.3002	1.3436	-0.3001	0.4560	0.9491	-0.0694	
26.195	0.3574	1.0477	-0.7933	0.3245	-0.1029	-0.4645	-0.0194	
26.228	0.1930	-0.2015	-0.4317	0.0615	0.0944	0.1601	-0.0185	
26.261	0.6532	0.1930	-0.1358	-0.0700	0.6861	1.0806	-0.0168	
26.294	1.2450	-0.1686	0.1930	1.2121	0.2259	1.0806	-0.0181	
26.328	0.0944	0.3574	-1.2535	0.0944	0.4560	-0.1358	-0.0372	
26.361	0.0944	1.3436	-0.0371	-0.2344	0.5875	-0.1358	-0.0214	
26.395	-0.1029	0.2916	-0.3988	-0.2673	1.8039	-0.2015	-0.0188	
26.428	0.3902	-0.3659	-0.3002	-1.6151	0.0286	-0.0700	-0.0208	
26.461	0.3245	-0.3002	0.3574	0.1272	0.2587	0.0286	-0.0208	
26.494	0.4231	-1.7138	0.1272	0.0944	0.3574	0.2587	-0.0194	
26.528	0.2259	-0.0043	0.2259	-0.1029	0.2259	1.2450	-0.0201	
26.561	0.7519	-0.2344	-0.4645	-0.0043	0.3574	0.4889	-0.0158	
26.595	-0.2673	-0.2344	1.5737	-0.2344	0.4231	0.6204	-0.0194	
26.628	0.0286	-0.1029	0.5217	-0.2015	0.1601	0.8505	-0.0240	
26.661	0.0286	0.1272	0.2587	-0.2673	0.4560	-0.6618	-0.0168	
26.695	0.3902	0.1930	-1.5494	0.2916	0.1272	1.9354	-0.0201	
26.728	0.0944	-0.5303	1.3765	-0.1358	0.1601	0.8505	-0.0208	
26.761	0.3245	-0.5303	1.2121	0.1272	0.0286	1.2779	-0.0204	
26.795	0.0944	0.3245	-1.3522	-0.0700	0.2587	-0.1358	-0.0148	
26.828	0.1601	-0.3002	0.0615	-0.0371	0.2587	0.1272	-0.0201	
26.861	0.3902	-0.5303	1.3107	-0.4974	0.0615	1.2121	-0.0171	
26.895	0.3902	-0.3002	-0.2015	0.2259	-0.0371	0.4889	-0.0270	
26.928	1.1135	-0.3002	-0.2344	0.1930	0.0286	0.2259	-0.0188	
26.961	-0.1029	-0.1029	1.2121	-0.3001	0.8505	1.0149	-0.0185	
26.994	0.2259	-0.0700	-0.6289	0.0286	0.3902	0.2587	-0.0204	
27.028	0.3902	0.2587	-1.6152	0.3902	0.2916	-0.3001	0.0003	
27.061	0.4889	-0.2673	-1.5823	0.0944	0.0944	0.6532	-0.0175	
27.095	-0.2344	-0.1358	0.7847	-0.1686	-1.5494	1.0477	-0.0194	
27.128	0.1601	-0.2344	0.1272	0.0286	0.1272	0.0944	-0.0171	
27.161	-0.2015	-0.0700	0.1930	0.1601	0.0615	0.9162	-0.0175	
27.195	-0.3002	-0.2344	-0.4317	0.1272	-0.0043	0.1601	-0.0181	
27.228	0.0286	-0.4645	0.6204	-0.3330	0.5546	-0.3330	-0.0142	
27.261	-0.0700	-0.5303	1.9354	0.7519	0.0286	1.3765	-0.0185	
27.295	0.8176	-0.6618	1.4751	0.2916	-0.2344	1.0149	-0.0165	
27.328	1.1792	-0.6947	0.3574	0.1601	-0.1029	0.5546	-0.0165	
27.361	0.2587	-0.4645	0.8834	-0.1029	0.1930	0.9491	-0.0188	
27.394	0.6532	0.0944	-0.8919	-0.3001	0.6204	-0.8919	-0.0181	
27.428	0.3574	-0.0700	-1.2864	-0.1358	0.4560	-0.4974	-0.0227	
27.461	0.1272	0.3574	-1.9439	-0.1029	0.5546	-0.7275	-0.0201	
27.494	0.2587	-0.3988	1.2779	0.2259	-0.0700	0.5546	-0.0237	
27.545	-0.5303	-0.1358	0.9162	-0.3330	-0.8919	0.4231	-0.0191	
27.578	0.4231	-0.1358	-0.1358	0.0944	0.1601	0.5217	-0.0165	
27.611	0.2259	-0.3988	0.9491	0.0286	0.1601	0.9820	-0.0171	
27.613	-0.2344	0.1601	-0.3988	-0.4974	0.1930	-0.3988	-0.0155	
27.615	0.2259	-0.7275	-0.5632	-0.4316	-0.0700	-1.4508	-0.0175	
27.617	-0.3002	-0.7933	0.1272	-0.7604	0.1272	-1.7795	-0.0188	
27.644	-0.0043	-0.1686	-0.6947	-0.4645	0.3902	0.3245	-0.0247	
27.646	-0.2344	-0.1029	0.5546	-0.3988	0.1930	0.3902	-0.0188	
27.648	-0.3988	-0.1358	0.0615	-0.6618	-1.5494	-1.0234	-0.0168	
27.678	0.1272	-0.4974	1.0149	-0.2344	0.0944	1.1135	-0.0162	
27.680	0.0286	-0.5632	0.5546	-0.2344	-0.3659	-0.0371	-0.0171	
27.681	-0.2344	-0.3002	-1.6152	-0.1686	-0.7933	0.0615	-0.0303	
27.712	0.0286	-0.1686	-0.0371	-0.0700	-0.0700	0.6204	-0.0211	
27.750	-0.2015	-0.2344	-2.4699	-0.3330	-0.8261	-1.1878	-0.0152	
27.778	0.0944	-0.2015	1.7381	-0.4316	0.3574	0.1272	-0.0155	
27.828	0.0286	0.0944	-0.0700	0.0944	-0.0700	0.5875	-0.0214	
27.861	0.3245	-0.3988	0.2916	0.3245	-0.1686	1.1792	-0.0208	
27.895	0.0286	0.5217	-1.5494	-0.0700	-0.2344	0.2259	-0.0194	
27.928	-0.0043	0.1930	1.1792	0.0286	0.1930	0.7847	0.0003	
27.961	0.8176	0.1930	-1.2864	0.1930	-0.1029	-0.1029	-0.0204	
27.994	0.4560	-0.3330	0.2259	-0.2015	0.3245	0.1930	-0.0185	
28.028	0.4231	-0.5632	1.6395	0.1272	-0.0043	1.0149	-0.0191	
28.061	0.5217	-0.2344	-0.0371	0.0944	0.3245	-0.0043	-0.0221	
28.095	0.1930	0.0286	-0.6289	0.0615	0.5217	-0.1358	-0.0148	
28.128	0.2259	0.2587	0.6204	-0.0371	0.1601	1.3107	-0.0191	
28.161	0.1272	0.0286	-2.0425	-0.2015	0.0615	1.3107	-0.0267	
28.194	-0.1686	0.1272	0.1930	-0.1686	-0.1029	0.1601	-0.0194	
28.227	0.4889	0.1272	-1.0892	0.1930	-0.0043	0.1930	-0.0165	
28.261	0.0615	-0.2673	1.5737	-0.3659	0.3574	-0.9576	-0.0168	
28.295	0.3574	-0.5632	1.4094	-0.1029	0.0286	2.7572	-0.0188	
28.328	0.5546	-0.6947	-0.4645	0.0944	-0.2015	1.2121	-0.0191	
28.361	-0.2015	0.2916	-1.0563	0.0944	0.6861	-0.2344	-0.0185	
28.394	0.1601	-0.0371	0.7519	-0.0043	0.8505	0.2916	-0.0191	
28.427	-0.3988	0.5875	0.5217	-0.3330	0.2587	1.0806	-0.0148	
28.461	0.4560	-0.7604	1.3107	0.2916	-0.1686	0.8176	-0.0178	
28.494	0.1930	0.1930	-0.5303	-0.2015	0.2916	-0.0700	-0.0142	
28.528	-0.0700	0.0615	0.0615	-1.0563	0.2259	0.2587	-0.0211	
28.561	0.2587	-0.2015	1.0806	-0.0371	-0.0371	1.9025	-0.0171	
28.594	0.2587	-0.0371	-0.8919	0.0286	0.2916	-0.8261	-0.0434	
28.628	-0.1686	0.0286	1.0477	-0.2344	0.2259	1.6066	-0.0181	
28.661	0.4231	-0.3330	0.0944	0.0286	-0.0371	-0.1358	-0.0178	
28.695	0.4889	-0.2344	-0.7604	-0.2344	-0.2673	0.3902	-0.0221	
28.728	0.4560	0.1272	0.1601	0.2259	-0.2673	2.9545	-0.0214	
28.761	0.4231	-0.4317	1.2450	0.1272	-0.1358	1.3765	-0.0217	
28.811	-0.5960	0.6204	-0.8262	-0.3001	0.4889	-0.1686	-0.0181	
28.845	0.0286	1.0477	0.6861	0.2259	0.3245	-0.4316	-0.0224	
28.847	0.0286	1.2779	-0.6289	-0.1029	0.1272	-0.6618	-0.0181	
28.849	-0.5303	1.6395	-1.8782	0.5217	-0.5303	-0.3001	-0.0158	
28.850	0.0286	-1.1220	-0.6947	0.1272	-0.0371	-1.1220	-0.0201	
28.852	-0.3330	2.1655	-1.0234	1.6724	-0.0371	-2.2398	-0.0204	
28.878	0.2916	8.1816	-1.5494	7.4584	0.1930	-0.3001	-0.0208	
28.880	0.0615	8.3460	0.6204	7.2282	0.0286	0.1272	-0.0181	
28.882	-0.7275	6.5050	-2.0754	8.2474	-1.0891	0.1601	-0.0181	
28.884	-0.2673	5.8146	-0.5960	7.7871	-0.6289	4.5982	-0.0217	
28.911	0.8505	23.2056	0.1272	21.8906	0.7847	0.1272	-0.0185	
28.913	0.5875	27.1835	1.8696	20.0496	0.0944	0.4560	-0.0211	
28.915	0.7519	23.5343	2.4285	18.8003	0.4560	-1.9439	-0.0185	
28.944	0.6204	49.6372	0.9162	39.9719	0.7847	0.0944	-0.0300	
28.946	0.4231	51.1166	1.1464	41.2869	1.2450	0.1601	-0.0175	
28.948	1.0149	55.8506	2.8559	40.2678	0.7519	-1.4836	-0.0171	
28.978	0.5217	73.0772	1.0149	47.9934	0.9491	-3.4890	-0.0201	
28.980	0.2916	80.3426	2.2641	49.9988	1.2121	-0.5960	-0.0194	
29.022	-0.0043	100.9553	3.2832	62.9187	1.4422	-0.1686	-0.0181	
29.064	0.4560	120.5489	4.2695	83.4657	1.9025	-0.7604	-0.0181	
29.099	-0.5303	133.3702	4.0065	85.8985	1.0149	0.4889	-0.0155	
29.131	0.2916	143.0684	6.4721	92.7036	1.9682	-1.9439	-0.0198	
29.161	0.6204	143.1013	6.8666	95.4980	1.9354	0.7847	-0.0201	
29.195	0.9820	152.3392	5.1571	102.3361	2.9216	-0.1358	-0.0191	
29.228	0.2916	162.3661	5.2229	110.3576	2.5271	3.2504	-0.0211	
29.261	0.6204	167.3632	4.8941	117.4915	2.7901	-0.0043	-0.0171	
29.294	1.3765	181.0064	8.5761	124.6254	2.5929	1.7381	-0.0185	
29.327	0.6532	170.8150	5.4859	122.9488	3.0202	0.3574	-0.0185	
29.361	0.7847	172.1958	6.8666	122.8502	3.0531	0.6204	-0.0208	
29.394	0.4560	165.1276	7.8200	124.0337	2.5600	2.1326	-0.0191	
29.428	0.8505	162.3333	6.0447	121.4037	2.4942	0.6861	-0.0234	
29.461	-0.7933	152.9638	5.5187	107.5961	2.1655	0.5875	-0.0201	
29.494	0.7190	128.3403	6.1763	85.3067	1.8367	1.3436	-0.0168	
29.528	0.7519	65.0556	2.2312	51.0179	0.8834	0.9491	-0.0224	
29.561	0.5875	13.8362	0.9820	20.2797	-0.1029	0.6532	-0.0194	
29.595	1.2450	-0.1358	-1.2535	1.8367	1.1792	0.2587	-0.0237	
29.627	0.5875	0.0286	-0.4645	-0.3988	0.3902	0.3245	-0.0198	
29.661	-0.1686	-0.0700	-0.1358	-0.0371	0.3245	0.2587	-0.0221	
29.694	1.0149	-0.3659	-0.2344	0.1601	-0.1029	0.3245	-0.0221	
29.728	1.5409	0.1930	-1.4837	0.1601	0.2587	0.8176	-0.0211	
29.761	0.8834	0.0944	1.0149	-0.5631	0.3574	2.4614	-0.0201	
29.794	0.6532	-0.1358	0.4889	0.1272	0.0286	1.8696	-0.0208	
29.827	1.3765	-0.2344	-0.0043	0.2916	0.6861	0.8834	-0.0211	
29.861	0.3245	-0.1029	0.2259	0.1272	-0.0043	0.7847	-0.0175	
29.894	0.5875	-0.0371	0.2587	-0.2344	0.3574	0.7190	-0.0191	
29.928	-0.1686	0.1930	0.5217	-0.2344	0.1601	1.1135	-0.0162	
29.961	0.3574	0.1272	-0.3002	-0.1358	-0.9905	0.4889	-0.0204	
29.994	0.5217	-0.1358	0.8834	-0.2344	0.2259	1.3436	-0.0208	
30.027	0.8834	-0.3002	0.3245	0.1272	-0.1358	0.4889	-0.0188	
30.061	0.2916	-0.0700	-0.7604	0.2916	-0.2344	0.6532	-0.0191	
30.095	1.2121	0.0286	-0.7933	-0.0371	0.1930	-0.3001	-0.0178	
30.127	0.9162	-0.0043	0.2916	-0.4645	0.6204	-0.1029	-0.0211	
30.161	0.9820	-0.0043	-0.3659	-0.2344	0.4889	-0.3330	-0.0211	
30.194	0.8834	-0.3988	1.7710	-0.5631	0.1930	0.9820	-0.0319	
30.227	1.0806	-0.1358	-0.7604	0.0286	0.0286	-0.0043	-0.0224	
30.261	1.3107	-0.7275	0.8834	0.0615	-0.2344	1.2450	-0.0201	
30.294	0.9820	0.0615	0.0615	-0.0371	-0.2673	0.2916	-0.0194	
30.327	0.1601	0.2916	0.2259	-0.3001	0.4889	0.3574	-0.0165	
30.361	0.6204	-0.3330	1.0806	-0.2015	0.3245	1.0806	-0.0191	
30.394	1.3765	-0.2673	-0.2673	-0.1686	0.2259	0.1272	-0.0089	
30.427	1.1464	-0.3988	2.4942	0.1601	-0.0371	0.9162	-0.0208	
30.461	0.7847	-0.3659	-0.4317	-0.0043	0.0615	0.0286	-0.0237	
30.494	0.5875	0.1601	0.9491	-0.3988	0.8505	0.3245	-0.0217	
30.527	1.2779	0.6204	-1.0563	0.0615	0.1272	-0.1358	-0.0162	
30.561	1.3107	-0.1686	0.4231	-0.3659	0.4889	-0.4974	-0.0185	
30.594	1.0806	-0.2673	0.7519	-0.1358	1.1135	0.7519	-0.0191	
30.628	1.1464	-0.2344	0.4889	-0.2344	-0.1358	0.6204	-0.0208	
30.661	1.2121	-0.2344	0.4231	-0.1029	0.0944	0.2587	-0.0198	
30.694	0.7190	-0.4645	1.7381	-0.2015	-0.6946	1.1464	-0.0227	
30.727	0.4231	-0.0371	0.3902	0.0944	0.1601	0.2916	-0.0198	
30.761	0.4560	-0.1029	1.1135	-0.3659	0.2916	0.4231	-0.0237	
30.794	0.3902	-0.4317	0.3574	-0.3659	0.5875	0.3902	-0.0178	
30.828	0.4231	0.4889	-0.2015	-0.1029	0.1272	1.2121	-0.0194	
30.861	0.7847	-0.6289	1.0149	0.2916	-0.2673	1.4422	-0.0056	
30.894	0.6204	-0.2673	0.7519	-0.2015	0.0286	0.6204	-0.0599	
30.927	0.7519	-0.8262	1.0149	-0.2344	-1.0891	1.1792	-0.0194	
30.960	0.6861	-0.3002	0.3574	-0.7604	0.2259	-0.2344	-0.0188	
30.994	0.5875	-0.0043	0.1601	-0.5960	0.4889	0.2916	-0.0185	
31.027	0.9491	-0.7604	1.7052	-0.1029	0.0615	0.7190	-0.1164	
31.060	0.4889	-0.0700	0.7519	-0.0700	-0.1029	0.2259	-0.0194	
31.094	0.6204	0.4231	-1.6809	-0.4645	0.3902	-0.4974	-0.0208	
31.127	0.9820	0.0944	-2.4370	0.1601	0.3574	-0.5631	-0.0277	
31.161	0.5217	-0.2015	1.0806	0.4560	0.0944	1.3436	-0.0191	
31.194	0.4231	0.0286	-0.1686	0.3902	0.4889	-0.0043	-0.0201	
31.227	0.3574	-0.3659	1.7381	-0.7275	0.2916	0.9162	-0.0168	
31.260	0.7519	-0.3988	1.0806	-0.6946	0.0286	1.2121	-0.0198	
31.294	0.7847	0.0944	-0.8262	-0.2344	0.3902	-0.4974	-0.0155	
31.327	0.4231	0.4560	-1.3193	0.0615	0.5217	-0.1029	-0.0214	
31.361	0.6861	-0.0371	-0.7604	0.2587	-0.2344	-1.7795	-0.0217	
31.394	2.1984	-0.5632	0.9491	0.0615	-0.0043	0.9491	-0.0237	
31.427	0.3902	0.8834	0.9820	-0.0371	0.1272	0.4231	-0.0185	
31.460	0.2259	0.4889	-0.9905	0.1930	0.5875	-0.2344	-0.0201	
31.494	0.9491	-0.7275	-0.1029	-0.0371	0.2259	-0.3330	-0.0194	
31.527	0.4889	0.1601	-1.0892	0.0286	0.3902	-0.5303	-0.0175	
31.561	0.6861	-0.1358	0.0615	0.0944	-0.2673	1.0477	-0.0234	
31.594	1.6724	-0.1686	-0.6947	-0.0700	0.3902	0.4231	-0.0162	
31.627	1.3436	-0.0371	-0.7275	-0.0371	0.0944	0.2916	-0.0175	
31.661	0.7847	-0.1029	1.2121	0.1930	-0.0371	0.4231	-0.0191	
31.694	0.8505	-0.3330	-0.2344	0.2587	-0.2344	0.5875	-0.0217	
31.727	0.2916	0.1601	0.7519	0.4889	0.4560	0.4889	-0.0171	
31.761	0.9491	-0.2673	0.0615	0.0286	-0.0043	-1.5823	-0.0162	
31.794	0.7519	0.1272	-0.5632	-0.4316	0.3245	-0.1029	-0.0155	
31.827	1.3107	-0.2673	0.5217	-0.1686	0.4889	0.2587	-0.0191	
31.860	0.6532	-0.0371	0.9820	-0.3330	0.0615	1.4751	-0.0089	
31.894	0.6861	0.0944	-0.8919	-0.1358	0.4889	-0.1358	-0.0155	
31.927	0.5546	-0.2015	1.3436	-0.4974	0.2587	0.3245	-0.0171	
31.960	0.9491	-0.4974	1.0149	0.1930	0.0615	0.9491	-0.0201	
31.994	1.1135	0.0286	-0.6947	-0.0700	0.4560	0.4231	-0.0178	
32.027	0.6204	-0.1029	0.2916	0.0944	0.4231	-0.4974	-0.0740	
32.061	0.2587	0.0615	0.6861	-0.2673	-1.4836	-0.0043	-0.0181	
32.094	0.8176	-0.3002	0.3902	0.1601	-0.1358	5.2557	-0.0214	
32.127	0.5546	-0.0043	-1.1878	-0.1029	1.9025	-0.7604	-0.0188	
32.161	0.7519	-0.5303	1.6066	-0.3330	0.0286	1.1792	-0.0211	
32.194	-0.0043	0.0286	0.6204	-0.7933	0.4560	0.0615	-0.0188	
32.227	0.3902	0.4560	-0.2015	-0.2673	-0.2015	0.2587	-0.0194	
32.260	0.7847	-0.5303	1.8367	-0.2344	-0.0700	1.3107	-0.0171	
32.294	2.2312	0.1601	-0.3002	-0.3659	0.2259	-0.1029	-0.0148	
32.327	0.4889	-0.0371	0.8834	-0.3330	0.3245	0.2916	-0.0221	
32.360	0.7190	-0.0371	-0.1358	-0.1686	0.1601	3.1517	-0.0208	
32.394	0.7190	-0.2015	0.2587	-0.2344	-0.0371	-1.3850	-0.0171	
32.427	0.7190	-0.4317	0.7519	-0.1686	-0.1029	0.9820	-0.0050	
32.461	0.8176	-0.0700	-0.4645	-0.1358	0.3574	-0.6946	-0.0300	
32.494	1.0806	-0.2344	-0.6289	0.0944	-0.7275	0.5546	-0.0201	
32.527	0.8834	-0.3659	0.3245	0.0944	0.7519	0.9820	-0.0208	
32.560	0.6861	-0.4974	1.6395	-0.0043	0.0286	0.8176	-0.0142	
32.594	0.5546	0.2916	0.2259	-0.1029	0.6861	-0.3001	-0.0171	
32.627	0.5217	-0.0700	-0.0043	-0.0371	0.0286	-0.1358	-0.0329	
32.660	0.2916	0.1930	0.1601	-0.2673	-0.0043	0.7519	-0.0194	
32.694	1.0477	-0.8262	-0.2015	0.2259	-0.0371	0.8176	-0.0221	
32.727	0.5217	0.0944	-0.1029	-0.2673	-1.6480	0.4560	-0.0211	
32.760	0.5217	-0.3002	0.1601	0.0286	-0.0043	-1.0891	-0.0181	
32.794	0.6861	0.1601	-0.6289	-0.2015	0.4231	-0.1686	-0.0145	
32.827	0.6861	-0.1358	-0.0043	-0.1686	0.4560	-0.5631	-0.2104	
32.861	0.4889	0.3574	-0.4974	-0.2344	0.6532	-0.1686	-0.0175	
32.894	0.6861	-0.2344	-0.4645	-0.0371	0.2916	1.0149	-0.0208	
32.927	0.1272	0.2587	-0.4974	-0.1358	0.8505	0.5217	-0.0181	
32.960	0.7190	-0.5632	1.7381	-0.4974	0.0615	1.3107	-0.0428	
32.994	0.4231	-0.9248	-0.5960	-0.0371	0.0944	-0.2015	-0.0214	
33.027	-0.0371	-0.0371	0.1930	-0.1686	-0.2344	1.0149	-0.0217	
33.061	-0.1358	0.0286	-0.1029	-0.5631	0.0286	0.8505	-0.0175	
33.094	-0.3330	0.3574	0.2259	-0.2015	-0.2344	0.4560	-0.0194	
33.127	0.0615	-0.3659	1.3436	-0.3988	0.6861	0.6204	-0.0198	
33.160	0.7847	0.1930	-0.5632	0.0286	0.3574	0.3902	-0.0188	
33.194	0.5217	-0.3002	1.2779	0.0615	-0.0043	0.4889	-0.0224	
33.227	1.1135	-0.7275	1.0149	0.9820	-0.0371	0.3902	-0.0191	
33.260	0.5546	0.3902	0.5546	-0.1358	0.6204	0.1601	-0.0165	
33.294	9.8254	0.2587	-1.2864	0.0286	0.3245	-0.5303	-0.0178	
33.327	11.6006	0.3902	-0.1029	-0.1029	-0.0043	0.6204	-0.0188	
33.360	53.6808	1.3107	0.9162	-0.2673	0.3574	0.1930	-0.0201	
33.394	75.7401	2.3299	0.0944	-0.1358	0.0944	-0.1029	-0.0185	
33.427	109.9631	3.1189	-0.9248	-0.2673	0.3574	0.2916	-0.0224	
33.460	147.2435	4.6311	-0.3659	0.0286	1.1135	0.1930	-0.0221	
33.494	155.1665	4.6640	0.3245	-0.4974	1.8039	0.8505	-0.0217	
33.527	159.9662	4.8284	0.5875	-0.1358	2.3956	-4.6068	-0.0181	
33.560	155.4295	4.6640	-0.6289	-0.4974	2.6257	-0.8261	-0.0181	
33.594	180.3489	5.2229	1.0806	-0.1686	3.1846	0.1272	-0.0194	
33.627	176.7655	5.2229	-0.0043	-0.2344	3.4805	-0.4645	-0.0231	
33.661	179.6256	5.1571	0.9162	-0.1686	5.3544	0.4231	-0.0214	
33.694	180.9077	5.3215	-0.3002	-0.0700	5.0256	-0.2344	-0.0171	
33.727	182.6830	4.8612	2.3299	-0.2015	4.9927	0.5546	-0.0194	
33.760	195.6687	6.2091	1.0477	-0.2344	8.9049	1.0806	-0.0198	
33.794	199.3179	5.7160	-0.1358	0.0286	7.7871	0.2587	-0.0175	
33.827	217.3992	5.8804	0.2259	0.2916	9.4966	0.1930	-0.0280	
33.860	220.6210	6.2091	1.1464	-0.2673	13.8362	0.4231	-0.0175	
33.894	216.4130	6.1434	0.1601	0.1272	13.7375	0.3902	-0.0191	
33.927	222.2648	6.2091	2.1984	-0.1029	14.2307	0.6204	-0.0227	
33.960	222.0346	6.8666	0.3245	-0.1029	13.1786	0.4231	-0.0250	
33.994	224.6975	6.4721	-0.2344	0.0286	17.0251	-2.8973	-0.0181	
34.027	216.2486	5.6502	1.2121	0.1601	14.7238	1.2450	-0.0217	
34.060	221.8374	6.1763	1.8039	-0.3001	19.0304	1.4751	-0.0171	
34.093	195.5701	5.3215	1.0806	-0.4645	17.8798	0.6532	-0.0214	
34.127	170.0918	4.7626	1.4751	0.0286	12.7513	-0.2673	-0.0185	
34.160	131.2004	3.5134	1.2121	-0.3659	8.7734	2.1984	-0.0155	
34.194	66.7323	1.6395	1.7052	-0.2673	3.6120	0.7519	-0.0211	
34.227	17.6168	0.2916	-0.2344	-0.2673	0.6861	-0.5631	-0.0191	
34.260	0.6861	-0.3002	-0.4317	-0.0700	0.0615	0.7847	-0.0185	
34.294	1.3107	-0.2015	0.8176	0.0615	0.0944	-0.1029	-0.0171	
34.327	0.0615	0.2259	0.3245	-0.4316	0.1930	-0.1358	-0.0178	
34.360	0.7847	-0.2344	2.0669	-0.4316	0.3245	0.7847	-0.0139	
34.393	1.8696	-0.3330	-1.6152	-0.0043	-0.0043	0.2259	-0.0188	
34.427	-0.0700	0.1601	1.2450	-0.2015	0.0944	0.3245	-0.0194	
34.461	1.9025	-0.5632	0.2587	0.0286	0.0286	0.1601	-0.0194	
34.494	1.3107	0.1601	-1.8453	-0.1358	0.3245	-0.4645	-0.0231	
34.527	0.3245	0.0944	0.9162	-0.4645	0.2259	0.3902	-0.0198	
34.560	-0.4974	-0.0700	-0.8919	0.1601	-0.1029	-0.4316	-0.0217	
34.593	1.0806	-0.1358	1.1464	-0.5631	0.3245	0.3902	-0.0132	
34.627	1.2779	-0.5303	1.3436	-0.3001	-0.0700	1.2121	-0.0214	
34.660	1.0806	-0.0700	0.0615	-0.2015	0.3902	0.5875	-0.0188	
34.694	0.0944	-0.0700	-0.7275	-0.1029	0.2916	0.2916	-0.0201	
34.727	-0.1029	-0.1358	0.0944	-0.1029	-0.4645	-0.1029	-0.0185	
34.760	0.6532	-0.0043	-1.4179	0.1930	-0.0700	-0.3988	-0.0221	
34.793	1.1135	-0.0043	-5.3629	-0.2015	0.3902	-0.2015	-0.0175	
34.827	1.4751	0.3245	-1.0563	-0.2673	-0.4645	-0.5303	-0.0185	
34.860	0.9491	-0.2015	0.2259	-0.1686	-0.2015	0.7847	-0.0227	
34.893	0.3574	0.1272	1.0806	-0.2673	0.2587	0.3902	-0.0175	
